City,Country,Continent,Video processing time (in s),Comments (Pavlo or Shadab),Comments (Lingan and Zi),Weather/ Sky colour,Person detected,Car detected,Cycle,Motorbikes,Bus,Trucks,Traffic light,Stop Sign
New York1,USA,North America,78.36,,,,,,,,,,,
New York2,USA,North America,78.07,,,,,,,,,,,
New York3,USA,North America,98.59,,,,,,,,,,,
New York4,USA,North America,86.15,,,,,,,,,,,
New York5,USA,North America,80.02,,,,,,,,,,,
New York6,USA,North America,92.62,,,,,,,,,,,
New York7,USA,North America,92.24,,,,,,,,,,,
New York8,USA,North America,74.69,,,,,,,,,,,
New York9,USA,North America,93.72,,,,,,,,,,,
New York10,USA,North America,88.83,,,,,,,,,,,
Kampala1,Uganda,Africa,84.59,,,,,,,,,,,
Kampala2,Uganda,Africa,81.53,,,,,,,,,,,
Kampala3,Uganda,Africa,82.69,,,,,,,,,,,
Kampala4,Uganda,Africa,87.2,,,,,,,,,,,
Kampala5,Uganda,Africa,90.98,,,,,,,,,,,
Kampala6,Uganda,Africa,91.65,,,,,,,,,,,
Kampala7,Uganda,Africa,89.03,,,,,,,,,,,
Kampala8,Uganda,Africa,90.37,,,,,,,,,,,
Kampala9,Uganda,Africa,76.36,,,,,,,,,,,
Kampala10,Uganda,Africa,91.42,,,,,,,,,,,
